technique,model,f1_score,processing_time,memory_usage
no technique,Naive Bayes,0.738765920145752,0.42400121688842773,987.3134765625
no technique,SVM,0.727239289890507,0.6139922142028809,980.7900390625
no technique,MLP,0.9037474422043704,3.755390167236328,990.552734375
no technique,Tree,0.815,0.4360783100128174,981.1904296875
no technique,KNN,0.8824853033145716,0.5700840950012207,994.4619140625
no technique,LogReg,0.7211519895486773,0.4409937858581543,1195.6416015625
PCA,Naive Bayes,0.7850161286289414,0.42305970191955566,955.5478515625
PCA,SVM,0.679581683648259,0.6153514385223389,949.6806640625
PCA,MLP,0.8662614945896324,3.7241508960723877,959.4072265625
PCA,Tree,0.7975202520252026,0.4384779930114746,950.400390625
PCA,KNN,0.8612532530967918,0.5819692611694336,963.2607421875
PCA,LogReg,0.6799039903990399,0.4349980354309082,1139.828125
IncPCA,Naive Bayes,0.7850201593999063,0.5151169300079346,960.3896484375
IncPCA,SVM,0.6782993755776259,0.7289164066314697,952.7685546875
IncPCA,MLP,0.8675132513251325,3.7374608516693115,963.5263671875
IncPCA,Tree,0.7899881874261715,0.5423219203948975,954.7646484375
IncPCA,KNN,0.8600061268763558,0.6622998714447021,968.3251953125
IncPCA,LogReg,0.679959998999975,0.5124373435974121,995.23046875
ICA,Naive Bayes,0.6887173700443843,0.4392068386077881,864.0283203125
ICA,SVM,0.651127377058659,0.64359450340271,857.9541015625
ICA,MLP,0.712521563039076,3.6299426555633545,867.4169921875
ICA,Tree,0.6261886393593086,0.4644944667816162,858.681640625
ICA,KNN,0.6999831248945305,0.5660388469696045,871.8212890625
ICA,LogReg,0.6462715623344291,0.4430868625640869,973.0380859375
LDA,Naive Bayes,0.7255571746299563,0.4230666160583496,801.84375
LDA,SVM,0.7260510335664881,0.5540487766265869,796.53515625
LDA,MLP,0.7258111436950146,0.7615020275115967,804.3759765625
LDA,Tree,0.6625316455696202,0.4330251216888428,797.1689453125
LDA,KNN,0.6810183267555,0.5680015087127686,809.59765625
LDA,LogReg,0.7223872480075011,0.4360530376434326,833.7890625
SMOTE,Naive Bayes,0.7412722371967655,0.49706315994262695,977.9560546875
SMOTE,SVM,0.7285121250064482,0.68699049949646,971.9599609375
SMOTE,MLP,0.8949572986466956,3.878953218460083,980.5859375
SMOTE,Tree,0.8073457532051281,0.5080714225769043,972.40625
SMOTE,KNN,0.8824853033145716,0.6530253887176514,979.7763671875
SMOTE,LogReg,0.7211798715839179,0.4901151657104492,1188.265625
